product_id,urun_adi,category,icon_query,openmoji_codepoint,icon_id,icon_file,emoji_fallback,matched
P00776,SAMSUNG RB45DG600ES9TR E Enerji Sınıfı 458 L Mono Cooling Alttan Donduruculu Buzdolabı Inox,Elektronik > Beyaz Eşya & Ev Aletleri > Buzdolabı > Samsung,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00777,GRUNDIG GPDH 9645 E Enerji Sınıfı 9kg Isı Pompalı Kurutma Makinesi Koyu Gri,Elektronik > Beyaz Eşya & Ev Aletleri > Kurutma Makinesi > Grundig,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00778,ELECTROLUX EOD5H70BZ 500 Serisi SurroundCook SteamBake Buhar İlaveli 65 L Ankastre Fırın Siyah,Elektronik > Beyaz Eşya & Ev Aletleri > Ankastre Fırın > Electrolux,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00779,Arçelik 2298 JEM Sandık Tipi E Enerji Sınıfı 360 l 1 Bölmeli Derin Dondurucu Beyaz,Elektronik > Beyaz Eşya & Ev Aletleri > Derin Dondurucu > Arçelik,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00780,SAMSUNG DV10DG6440LEAH C Enerji Sınıfı 10 kg Isı Pompalı Kurutma Makinesi,Elektronik > Beyaz Eşya & Ev Aletleri > Kurutma Makinesi > Samsung,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00781,SAMSUNG WW11DG6B25LEAH A Enerji Sınıfı 11 kg 1400 Devir Çamaşır Makinesi Beyaz,Elektronik > Beyaz Eşya & Ev Aletleri > Çamaşır Makinesi > Samsung,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00782,ALTUS AL 84 GD Emaye Set Üstü Ocak Beyaz,Elektronik > Beyaz Eşya & Ev Aletleri > Ocak > Altus,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00783,BOSCH KGN86CWE0N E Enerji Sınıfı 631 L Alttan Donduruculu No-Frost Buzdolabı Beyaz,Elektronik > Beyaz Eşya & Ev Aletleri > Buzdolabı > Bosch,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00784,ALTUS AL 5756 GTD Ocaklı 72 l Fırın Beyaz,Elektronik > Beyaz Eşya & Ev Aletleri > Fırın > Altus,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00785,GRUNDIG GPKNE 477 E Enerji Sınıfı 477 L Duo-No Frost Alttan Donduruculu Buzdolabı Beyaz,Elektronik > Beyaz Eşya & Ev Aletleri > Buzdolabı > Grundig,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00786,GRUNDIG GPWM 91624 A Enerji Sınıfı 9 kg 1000 Devir Çamaşır Makinesi Beyaz,Elektronik > Beyaz Eşya & Ev Aletleri > Çamaşır Makinesi > Grundig,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00787,BOSCH KGN55CWE0N 483L ALtan Donduruculu No-Frost Buzdolabı,Elektronik > Beyaz Eşya & Ev Aletleri > Buzdolabı > Bosch,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00788,BOSCH HBF512BB1T 66 L Ankastre Fırın Siyah,Elektronik > Beyaz Eşya & Ev Aletleri > Ankastre Fırın > Bosch,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00789,GRUNDIG GPWM 114643 11 Kg 1400 Devir Çamaşır Makinesi,Elektronik > Beyaz Eşya & Ev Aletleri > Çamaşır Makinesi > Grundig,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00790,BOSCH WGK264ZRTR A Enerji Sınıfı 11 Kg 1400 Devir Çamaşır Makinesi,Elektronik > Beyaz Eşya & Ev Aletleri > Çamaşır Makinesi > Bosch,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00791,ELECTROLUX EW6F8492T 600 Serisi 9 Kg 1400 Devir AI Çamaşır Makinesi,Elektronik > Beyaz Eşya & Ev Aletleri > Çamaşır Makinesi > Electrolux,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00792,Arçelik 931 KMP IG Enerji Sınıfı Kurutma Makinesi Gri,Elektronik > Beyaz Eşya & Ev Aletleri > Kurutma Makinesi > Arçelik,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00793,Arçelik 2032 NFB 86 l 3 Çekmeceli E Enerji Sınıfı Bölmeli Dikey Dondurucu Beyaz,Elektronik > Beyaz Eşya & Ev Aletleri > Derin Dondurucu > Arçelik,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00794,Arçelik P 27 YID Duvar tipi davlumbaz Davlumbaz Inox,Elektronik > Beyaz Eşya & Ev Aletleri > Davlumbaz > Arçelik,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00795,LG F4T2VYM1S.ADSPLTK A Enerji Sınıfı 9 kg 1400 Devir Çamaşır Makinesi Gri,Elektronik > Beyaz Eşya & Ev Aletleri > Çamaşır Makinesi > LG,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00796,ALTUS AL 38 W Ankastre Sürgülü Aspiratör Beyaz,Elektronik > Beyaz Eşya & Ev Aletleri > Davlumbaz > Altus,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00797,"BOSCH SMP6EKW60T, Serie 6, 6 Programlı 13 Kişilik Bulaşık Makinesi Beyaz",Elektronik > Beyaz Eşya & Ev Aletleri > Bulaşık Makinesi > Bosch,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00798,BOSCH SMS4IMW62T E Enerji Sınıfı 6 Programlı 14 Kişilik Bulaşık Makinesi,Elektronik > Beyaz Eşya & Ev Aletleri > Bulaşık Makinesi > Bosch,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00799,Arçelik 278551 EGC AI Fit D Enerji Sınıfı Alttan Donduruculu Buzdolabı Gri,Elektronik > Beyaz Eşya & Ev Aletleri > Buzdolabı > Arçelik,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00800,XIAOMI Mijia Kablosuz Araç Yıkama Makinesi 2,Elektronik > Ev & Yaşam > Araç Yıkama Makinesi > Xiaomi,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00801,PHILIPS HD6301/90 5000 Serisi Izgara ve Tost Makinesi Inox,Elektronik > Ev & Yaşam > Tost Makinesi > Philips,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P00802,BOSCH MUMS2VM40 Mutfak Makinesi,Elektronik > Ev & Yaşam > Mutfak Makinesi > Bosch,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P00803,PHILIPS HR2695/01 5000 Serisi El Blender Seti,Elektronik > Ev & Yaşam > Blender > Philips,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00804,XIAOMI Mi Air Purifier 4 Lite Akıllı Hava Temizleyici Beyaz,Elektronik > Ev & Yaşam > Hava Temizleyici > Xiaomi,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00805,ARZUM OK004 Okka Minio Otomatik Türk Kahve Makinesi Bakır,Elektronik > Ev & Yaşam > Kahve Makinesi > Arzum,coffee,2615,openmoji:2615,icons/openmoji/2615.svg,☕,openmoji
P00806,BOSCH BCS711XTR Unlimited 7 Şarjlı Süpürge Siyah,Elektronik > Ev & Yaşam > Süpürge > Bosch,broom,1F9F9,openmoji:1f9f9,icons/openmoji/1F9F9.svg,🧹,openmoji
P00807,PHILIPS HD2581/90 Ekmek Kızartma Makinesi,Elektronik > Ev & Yaşam > Ekmek Kızartma Makinesi > Philips,bread,1F35E,openmoji:1f35e,icons/openmoji/1F35E.svg,🍞,openmoji
P00808,ROBOROCK Qrevo L Robot Süpürge Beyaz,Elektronik > Ev & Yaşam > Robot Süpürge > Roborock,broom,1F9F9,openmoji:1f9f9,icons/openmoji/1F9F9.svg,🧹,openmoji
P00809,DYSON Cinetic Big Ball Absolute 2 Kablolu Elektrik Süpürgesi Gri,Elektronik > Ev & Yaşam > Süpürge > Dyson,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00810,ROBOROCK Saros 20 Sonic İstasyonlu Robot Süpürge,Elektronik > Ev & Yaşam > Robot Süpürge > Roborock,broom,1F9F9,openmoji:1f9f9,icons/openmoji/1F9F9.svg,🧹,openmoji
P00811,BOSCH BCS712ATR Unlimited 7 Şarjlı Süpürge Gri (Çift Bataryalı),Elektronik > Ev & Yaşam > Süpürge > Bosch,broom,1F9F9,openmoji:1f9f9,icons/openmoji/1F9F9.svg,🧹,openmoji
P00812,DYSON Cyclone V10 Submarine Islak Kuru Şarjlı Dikey Süpürge,Elektronik > Ev & Yaşam > Dikey Süpürge > Dyson,broom,1F9F9,openmoji:1f9f9,icons/openmoji/1F9F9.svg,🧹,openmoji
P00813,XIAOMI Mijia Smart Air Purifier 6 Hava Temizleme Cihazı,Elektronik > Ev & Yaşam > Hava Temizleyici > Xiaomi,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00814,TEFAL FV2868 Express Steam+ Buharlı Ütü Mavi Gri,Elektronik > Ev & Yaşam > Buharlı Ütü > Tefal,iron-fallback,267F,openmoji:267f,icons/openmoji/267F.svg,♨️,openmoji
P00815,PHILIPS XV5113/01 OneUp 5000 Serisi Elektrikli Mop,Elektronik > Ev & Yaşam > Elektrikli Mop > Philips,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P00816,DYSON V8 Total Clean Kablosuz Şarjlı Dikey Süpürge,Elektronik > Ev & Yaşam > Dikey Süpürge > Dyson,broom,1F9F9,openmoji:1f9f9,icons/openmoji/1F9F9.svg,🧹,openmoji
P00817,DYSON V16 Piston Animal Kablosuz Şarjlı Dikey Süpürge Mat Siyah,Elektronik > Ev & Yaşam > Dikey Süpürge > Dyson,broom,1F9F9,openmoji:1f9f9,icons/openmoji/1F9F9.svg,🧹,openmoji
P00818,PHILIPS LatteGo EP2331/10 Tam Otomatik Espresso Makinesi,Elektronik > Ev & Yaşam > Kahve Makinesi > Philips,coffee,2615,openmoji:2615,icons/openmoji/2615.svg,☕,openmoji
P00819,ARZUM OK004-K Okka Minio Türk Kahve Makinesi Krom,Elektronik > Ev & Yaşam > Kahve Makinesi > Arzum,coffee,2615,openmoji:2615,icons/openmoji/2615.svg,☕,openmoji
P00820,XIAOMI Smart Air Purifier Elite Hava Temizleyeci,Elektronik > Ev & Yaşam > Hava Temizleyici > Xiaomi,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00821,ROBOROCK S8 Pro Robot Süpürge Beyaz,Elektronik > Ev & Yaşam > Robot Süpürge > Roborock,broom,1F9F9,openmoji:1f9f9,icons/openmoji/1F9F9.svg,🧹,openmoji
P00822,ROBOROCK Qrevo Edge 2 Pro İstasyonlu Robot Süpürge Beyaz,Elektronik > Ev & Yaşam > Robot Süpürge > Roborock,broom,1F9F9,openmoji:1f9f9,icons/openmoji/1F9F9.svg,🧹,openmoji
P00823,ROBOROCK QREVO C Pro İstasyonlu Robot Süpürge Beyaz,Elektronik > Ev & Yaşam > Robot Süpürge > Roborock,broom,1F9F9,openmoji:1f9f9,icons/openmoji/1F9F9.svg,🧹,openmoji
P00824,PHILIPS DST8030/70 Azur Buharlı Ütü,Elektronik > Ev & Yaşam > Buharlı Ütü > Philips,iron-fallback,267F,openmoji:267f,icons/openmoji/267F.svg,♨️,openmoji
P00825,XIAOMI Smart Humidifier 2 Hava Nemlendirici,Elektronik > Ev & Yaşam > Hava Temizleyici/Nemlendirici > Xiaomi,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00826,ROBOROCK S8 Pro Plus Robot Süpürge Beyaz,Elektronik > Ev & Yaşam > Robot Süpürge > Roborock,broom,1F9F9,openmoji:1f9f9,icons/openmoji/1F9F9.svg,🧹,openmoji
P00827,XIAOMI Smart Air Purifier 4 Pro Akıllı Hava Temizleyici,Elektronik > Ev & Yaşam > Hava Temizleyici > Xiaomi,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00828,PHILIPS HR2738/00 Narenciye Sıkacağı,Elektronik > Ev & Yaşam > Katı Meyve/Narenciye Sıkacağı > Philips,pomegranate-fallback,1F34E,openmoji:1f34e,icons/openmoji/1F34E.svg,🔴,openmoji
P00829,DYSON V10 Total Clean Kablosuz Şarjlı Dikey Süpürge,Elektronik > Ev & Yaşam > Dikey Süpürge > Dyson,broom,1F9F9,openmoji:1f9f9,icons/openmoji/1F9F9.svg,🧹,openmoji
P00830,PHILIPS Azur DST8050/20 Buharlı Ütü Mavi,Elektronik > Ev & Yaşam > Buharlı Ütü > Philips,iron-fallback,267F,openmoji:267f,icons/openmoji/267F.svg,♨️,openmoji
P00831,BOSCH TKA4M233 Filtre Kahve Makinesi Siyah,Elektronik > Ev & Yaşam > Kahve Makinesi > Bosch,coffee,2615,openmoji:2615,icons/openmoji/2615.svg,☕,openmoji
P00832,DYSON V15s Detect Submarine™ Islak&Kuru Dikey Süpürge Sarı/Nikel,Elektronik > Ev & Yaşam > Dikey Süpürge > Dyson,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00833,ROBOROCK S8 Sonic Robot Süpürge Beyaz,Elektronik > Ev & Yaşam > Robot Süpürge > Roborock,broom,1F9F9,openmoji:1f9f9,icons/openmoji/1F9F9.svg,🧹,openmoji
P00834,XIAOMI Smart Air Purifier 4 Compact Filtre,Elektronik > Ev & Yaşam > Hava Temizleyici > Xiaomi,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00835,PHILIPS HR1832/00 Viva Collection Katı Meyve Sıkacağı Siyah,Elektronik > Ev & Yaşam > Katı Meyve Sıkacağı > Philips,basket,1F9FA,openmoji:1f9fa,icons/openmoji/1F9FA.svg,🛒,openmoji
P00836,DREAME Z30 Slim Şarjlı Dikey Süpürge,Elektronik > Ev & Yaşam > Dikey Süpürge > Dreame,broom,1F9F9,openmoji:1f9f9,icons/openmoji/1F9F9.svg,🧹,openmoji
P00837,FAKIR Lone Türk Kahve Makinesi Gri,Elektronik > Ev & Yaşam > Kahve Makinesi > Fakir,coffee,2615,openmoji:2615,icons/openmoji/2615.svg,☕,openmoji
P00838,TEFAL FV9845 Ultimate Pure Buharlı Ütü Siyah Bronz,Elektronik > Ev & Yaşam > Buharlı Ütü > Tefal,iron-fallback,267F,openmoji:267f,icons/openmoji/267F.svg,♨️,openmoji
P00839,PHILIPS Aqua Plus 8000 Serisi XC8057/01 Islak Kuru Şarjlı Dikey Süpürge,Elektronik > Ev & Yaşam > Dikey Süpürge > Philips,broom,1F9F9,openmoji:1f9f9,icons/openmoji/1F9F9.svg,🧹,openmoji
P00840,DYSON Purifier Hot+Cool HP1 HEPA Hava Temizleme Cihazı,Elektronik > Ev & Yaşam > Hava Temizleyici/Nemlendirici > Dyson,lotion-bottle,1F9F4,openmoji:1f9f4,icons/openmoji/1F9F4.svg,🧴,openmoji
P00841,ROBOROCK F25 Ultra Islak Kuru Dikey Süpürge Siyah,Elektronik > Ev & Yaşam > Dikey Süpürge > Roborock,broom,1F9F9,openmoji:1f9f9,icons/openmoji/1F9F9.svg,🧹,openmoji
P00842,GRUNDIG CG 1514 A Izgara ve Tost Makinesi,Elektronik > Ev & Yaşam > Tost Makinesi > Grundig,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P00843,PHILIPS PSG8050/30 Buhar Kazanlı Ütü Mor,Elektronik > Ev & Yaşam > Buharlı Ütü > Philips,iron-fallback,267F,openmoji:267f,icons/openmoji/267F.svg,♨️,openmoji
P00844,PHILIPS XB7151/07 Marathon Daily Toz Torbasız Elektrikli Süpürge,Elektronik > Ev & Yaşam > Süpürge > Philips,broom,1F9F9,openmoji:1f9f9,icons/openmoji/1F9F9.svg,🧹,openmoji
P00845,PHILIPS AC3420/10 PureProtect Water 3400 Serisi Akıllı 2 in 1 Hava Temizleyici ve Nemlendirici Beyaz Gri,Elektronik > Ev & Yaşam > Hava Temizleyici > Philips,lotion-bottle,1F9F4,openmoji:1f9f4,icons/openmoji/1F9F4.svg,🧴,openmoji
P00846,PHILIPS EP5544/50 Tam Otomatik Espresso Makinesi Gri Siyah,Elektronik > Ev & Yaşam > Kahve Makinesi > Philips,coffee,2615,openmoji:2615,icons/openmoji/2615.svg,☕,openmoji
P00847,PHILIPS HR2695/00 5000 Serisi El Blenderı,Elektronik > Ev & Yaşam > Blender > Philips,bowl-with-spoon,1F963,openmoji:1f963,icons/openmoji/1F963.svg,🥣,openmoji
P00848,PHILIPS HR1503/00 3000 Serisi Cam Hazneli Doğrayıcı Metalik Gri,Elektronik > Ev & Yaşam > Doğrayıcı/Rondo > Philips,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00849,ARZUM AR2044-INX Kantintost Pro Izgara ve Tost Makinesi Inox,Elektronik > Ev & Yaşam > Tost Makinesi > Arzum,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P00850,ARNICA Omega Yumurta Pişirme Makinesi Gri,Elektronik > Ev & Yaşam > Yumurta Pişirme Makinesi > Arnica,egg,1F95A,openmoji:1f95a,icons/openmoji/1F95A.svg,🥚,openmoji
P00851,ROBOROCK Qrevo L Pro İstasyonlu Robot Süpürge Beyaz,Elektronik > Ev & Yaşam > Robot Süpürge > Roborock,broom,1F9F9,openmoji:1f9f9,icons/openmoji/1F9F9.svg,🧹,openmoji
P00852,PHILIPS GC9682/80 PerfectCare Elite Plus Buhar Kazanlı Ütü,Elektronik > Ev & Yaşam > Buharlı Ütü > Philips,iron-fallback,267F,openmoji:267f,icons/openmoji/267F.svg,♨️,openmoji
P00853,ROBOROCK Curv 2 Flow İstasyonlu Robot Süpürge Beyaz,Elektronik > Ev & Yaşam > Robot Süpürge > Roborock,broom,1F9F9,openmoji:1f9f9,icons/openmoji/1F9F9.svg,🧹,openmoji
P00854,DYSON V16 Piston Animal Submarine™ Islak Kuru Kablosuz Süpürge Mat Siyah,Elektronik > Ev & Yaşam > Dikey Süpürge > Dyson,broom,1F9F9,openmoji:1f9f9,icons/openmoji/1F9F9.svg,🧹,openmoji
P00855,PHILIPS 6000 Serisi XC6456/10 Kablosuz Şarjlı Dikey Süpürge,Elektronik > Ev & Yaşam > Dikey Süpürge > Philips,broom,1F9F9,openmoji:1f9f9,icons/openmoji/1F9F9.svg,🧹,openmoji
P00856,DYSON V8 Cyclone Şarjlı Dikey Süpürge,Elektronik > Ev & Yaşam > Dikey Süpürge > Dyson,broom,1F9F9,openmoji:1f9f9,icons/openmoji/1F9F9.svg,🧹,openmoji
P00857,PHILIPS HD7461/20 Daily Collection Kahve Makinesi,Elektronik > Ev & Yaşam > Kahve Makinesi > Philips,coffee,2615,openmoji:2615,icons/openmoji/2615.svg,☕,openmoji
P00858,FAKIR Spot Cleaner PR 1018 Halı & Koltuk Leke Temizleyici Siyah,Elektronik > Ev & Yaşam > Halı & Koltuk Yıkama > Fakir,lotion-bottle,1F9F4,openmoji:1f9f4,icons/openmoji/1F9F4.svg,🧴,openmoji
P00859,PHILIPS 6000 Serisi XC6551/01 Şarjlı Dikey Süpürge Mor,Elektronik > Ev & Yaşam > Dikey Süpürge > Philips,broom,1F9F9,openmoji:1f9f9,icons/openmoji/1F9F9.svg,🧹,openmoji
P00860,ARZUM AR6021 Listo 2400W Buharlı Ütü,Elektronik > Ev & Yaşam > Buharlı Ütü > Arzum,iron-fallback,267F,openmoji:267f,icons/openmoji/267F.svg,♨️,openmoji
P00861,FAKIR Glamiar Chefry Sıcak Hava Fri̇tözü Si̇yah,Elektronik > Ev & Yaşam > Airfryer > Fakir,fries-fryer-fallback,1F35F,openmoji:1f35f,icons/openmoji/1F35F.svg,🍟,openmoji
P00862,ROBOROCK Qrevo Curv 5A1 Robot Süpürge Beyaz,Elektronik > Ev & Yaşam > Robot Süpürge > Roborock,broom,1F9F9,openmoji:1f9f9,icons/openmoji/1F9F9.svg,🧹,openmoji
P00863,PHILIPS Aqua Trio 9000 Seri XW9463/11 Islak & Kuru Temizlik Kablosuz Dikey Süpürge,Elektronik > Ev & Yaşam > Dikey Süpürge > Philips,broom,1F9F9,openmoji:1f9f9,icons/openmoji/1F9F9.svg,🧹,openmoji
P00864,GRUNDIG TCM 7061 D 1100W İkili Çelik Türk Kahve Makinesi Siyah,Elektronik > Ev & Yaşam > Kahve Makinesi > Grundig,coffee,2615,openmoji:2615,icons/openmoji/2615.svg,☕,openmoji
P00865,SHARK Power Detect Clean & Empty Şarjlı Dikey Süpürge Koyu Gri,Elektronik > Ev & Yaşam > Dikey Süpürge > Shark,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00866,PHILIPS DST7510/80 Azur Buharlı Ütü Koyu Lacivert,Elektronik > Ev & Yaşam > Buharlı Ütü > Philips,iron-fallback,267F,openmoji:267f,icons/openmoji/267F.svg,♨️,openmoji
P00867,KARCHER Puzzi 8/1 Halı Koltuk Yıkama Makinesi Gri,Elektronik > Ev & Yaşam > Halı & Koltuk Yıkama > Karcher,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P00868,TEFAL Powelix Activflow Expert 1500 W Siyah Cam Hazneli Blender Seti Siyah,Elektronik > Ev & Yaşam > Blender > Tefal,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00869,DYSON V12 Detect Slim Absolute Kablosuz Şarjlı Dikey Süpürge Sarı Nikel,Elektronik > Ev & Yaşam > Dikey Süpürge > Dyson,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00870,PHILIPS 6000 Serisi XC6557/01 Islak Kuru Şarjlı Dikey Süpürge,Elektronik > Ev & Yaşam > Dikey Süpürge > Philips,broom,1F9F9,openmoji:1f9f9,icons/openmoji/1F9F9.svg,🧹,openmoji
P00871,DYSON WashG1 Islak Temizleme Özellikli Zemin Temizleyici Parlak Mavi Mat Siyah,Elektronik > Ev & Yaşam > Islak & Kuru Zemin Temizleyici > Dyson,lotion-bottle,1F9F4,openmoji:1f9f4,icons/openmoji/1F9F4.svg,🧴,openmoji
P00872,PHILIPS HD9285/96 Airfryer 5000 Serisi XXL Connected Fritöz Siyah,Elektronik > Ev & Yaşam > Airfryer > Philips,fries-fryer-fallback,1F35F,openmoji:1f35f,icons/openmoji/1F35F.svg,🍟,openmoji
P00873,BOSCH BBS1041RBA Unlimited 10 Şarjlı Süpürge,Elektronik > Ev & Yaşam > Süpürge > Bosch,broom,1F9F9,openmoji:1f9f9,icons/openmoji/1F9F9.svg,🧹,openmoji
P00874,TEFAL GV9230 Pro Express Protect 2600 W Buhar Kazanlı Ütü Siyah/Mor,Elektronik > Ev & Yaşam > Buharlı Ütü > Tefal,iron-fallback,267F,openmoji:267f,icons/openmoji/267F.svg,♨️,openmoji
P00875,BOSCH TTA5603 Çay Makinesi,Elektronik > Ev & Yaşam > Çay Makinesi > Bosch,teacup,1F375,openmoji:1f375,icons/openmoji/1F375.svg,🍵,openmoji
P00876,ROBOROCK F25 Ace Combo Islak ve Kuru Şarjlı Dikey Süpürge Siyah,Elektronik > Ev & Yaşam > Dikey Süpürge > Roborock,broom,1F9F9,openmoji:1f9f9,icons/openmoji/1F9F9.svg,🧹,openmoji
P00877,GRUNDIG KMP 4470 G Mutfak Şefi,Elektronik > Ev & Yaşam > Mutfak Şefi > Grundig,bowl-with-spoon,1F963,openmoji:1f963,icons/openmoji/1F963.svg,🥣,openmoji
P00878,PHILIPS PSG9050/20 Buhar Kazanlı Ütü Lacivert,Elektronik > Ev & Yaşam > Buharlı Ütü > Philips,iron-fallback,267F,openmoji:267f,icons/openmoji/267F.svg,♨️,openmoji
P00879,ARNICA Diva Trend El Blender Seti Gümüş,Elektronik > Ev & Yaşam > Blender > Arnica,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00880,FAKIR Ceremony 1800 W Cam Çay Makinesi,Elektronik > Ev & Yaşam > Çay Makinesi > Fakir,teacup,1F375,openmoji:1f375,icons/openmoji/1F375.svg,🍵,openmoji
P00881,ROBOROCK Q8 Max Pro Plus Robot Süpürge Beyaz,Elektronik > Ev & Yaşam > Robot Süpürge > Roborock,broom,1F9F9,openmoji:1f9f9,icons/openmoji/1F9F9.svg,🧹,openmoji
P00882,SHARK PX200EUT StainStriker Kolay Taşınabilir Halı ve Koltuk Temizleme Makinesi Beyaz,Elektronik > Ev & Yaşam > Halı & Koltuk Yıkama > Shark,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P00883,GRUNDIG RHB 7410 Cam Hazneli Rendeli Blender Seti Antrasit,Elektronik > Ev & Yaşam > Blender > Grundig,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00884,ALTUS ALK 1840 A++ 18000 BTU Duvar Tipi Inverter Klima,Elektronik > Ev & Yaşam > Klima > Altus,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P00885,PHILIPS PSG8130/80 Buhar Kazanlı Ütü Siyah,Elektronik > Ev & Yaşam > Buharlı Ütü > Philips,iron-fallback,267F,openmoji:267f,icons/openmoji/267F.svg,♨️,openmoji
P00886,ELECTROLUX Pure C9 PC91-Algrt Toz Torbasız Elektrikli Süpürge,Elektronik > Ev & Yaşam > Süpürge > Electrolux,broom,1F9F9,openmoji:1f9f9,icons/openmoji/1F9F9.svg,🧹,openmoji
P00887,ELECTROLUX E5CM1-6ST Filtre Kahve Makinesi Paslanmaz Çelik,Elektronik > Ev & Yaşam > Kahve Makinesi > Electrolux,coffee,2615,openmoji:2615,icons/openmoji/2615.svg,☕,openmoji
P00888,ROBOROCK S8 Sonic Robot Süpürge Siyah,Elektronik > Ev & Yaşam > Robot Süpürge > Roborock,broom,1F9F9,openmoji:1f9f9,icons/openmoji/1F9F9.svg,🧹,openmoji
P00889,ARNICA Vega 500 W Lüks Blender Seti ve Kahve Öğütücü,Elektronik > Ev & Yaşam > Blender > Arnica,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00890,DYSON Spot+Scrub™ AI Islak ve Kuru Robot Süpürge,Elektronik > Ev & Yaşam > Robot Süpürge > Dyson,broom,1F9F9,openmoji:1f9f9,icons/openmoji/1F9F9.svg,🧹,openmoji
P00891,PHILIPS 7000 Serisi XC7057/01 Kablosuz Dik Süpürge,Elektronik > Ev & Yaşam > Süpürge > Philips,broom,1F9F9,openmoji:1f9f9,icons/openmoji/1F9F9.svg,🧹,openmoji
